,time,perturbation,timeXperturbation
SABCT0,0,1,0
SB1T1,1,1,0
SB1T2,2,1,1
SB2T1,1,1,0
SB2T2,2,1,1
SB3T1,1,1,0
SB3T2,2,1,1
SB4T1,1,1,0
SB4T2,2,1,1
SB5T1,1,1,0
SB5T2,2,1,1
SC1T1,1,0,0
SC1T2,2,0,0
SC2T1,1,0,0
SC2T2,2,0,0
SC3T1,1,0,0
SC3T2,2,0,0
SC4T1,1,0,0
SC4T2,2,0,0
SC5T1,1,0,0
SC5T2,2,0,0
