,time,perturbation
step31,0,0
step32,0,0
step33,0,0
step34,0,0
step35,0,0
v2RBT21,1,1
v2RBT22,1,1
v2RBT23,1,1
v2RBT24,1,1
v2RBT25,1,1
v2RCT31,1,0
v2RCT32,1,0
v2RCT33,1,0
v2RCT34,1,0
v2RCT35,1,0
