,time,perturbation,time:perturbation
FRJKLT0,0,0,0
FRJ1T1,1,1,0
FRJ1T2,2,1,1
FRJ2T1,1,1,0
FRJ2T2,2,1,1
FRJ3T1,1,1,0
FRJ3T2,2,1,1
FRJ4T1,1,1,0
FRJ4T2,2,1,1
FRJ5T1,1,1,0
FRJ5T2,2,1,1
FRL1T1,1,0,0
FRL1T2,2,0,0
FRL2T1,1,0,0
FRL2T2,2,0,0
FRL3T1,1,0,0
FRL3T2,2,0,0
FRL4T1,1,0,0
FRL5T1,1,0,0
FRL5T2,2,0,0
