,time
RS1B1T1,2
RS1B1T2,3
RS1B2T1,2
RS1B2T2,3
RS1B3T1,2
RS1B3T2,3
RS1B4T1,2
RS1B4T2,3
RS1B5T1,2
RS1B5T2,3
