,perturbation,time
R1T0,0,1
R2T0,0,1
R3T0,0,1
R4T0,0,1
R5T0,0,1
RS1B1T2,2,3
RS1B2T2,2,3
RS1B3T2,2,3
RS1B4T2,2,3
RS1B5T2,2,3
RS1F1T2,0,3
RS1F2T2,0,3
RS1F3T2,0,3
RS1F4T2,0,3
RS1F5T2,0,3
