,perturbation,time,time:perturbation
R1T0,0,1,0
R2T0,0,1,0
R3T0,0,1,0
R4T0,0,1,0
R5T0,0,1,0
RS1B1T1,2,2,0
RS1B1T2,2,3,1
RS1B2T1,2,2,0
RS1B2T2,2,3,1
RS1B3T1,2,2,0
RS1B3T2,2,3,1
RS1B4T1,2,2,0
RS1B4T2,2,3,1
RS1B5T1,2,2,0
RS1B5T2,2,3,1
RS1F1T1,0,2,0
RS1F1T2,0,3,0
RS1F2T1,0,2,0
RS1F2T2,0,3,0
RS1F3T1,0,2,0
RS1F3T2,0,3,0
RS1F4T1,0,2,0
RS1F4T2,0,3,0
RS1F5T1,0,2,0
RS1F5T2,0,3,0
